from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,release_version,control_date
In Progress,Resolved,CART-813,2019-12-09 09:34:22-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-12-03 09:25:28-08:00,status_change,,2019-12-09 09:34:22-08:00
Open,In Progress,CART-813,2019-12-03 09:25:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-13 09:39:14-08:00,status_change,,2019-12-03 09:25:28-08:00
In Review,Resolved,CART-812,2019-11-15 18:58:41-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-13 09:44:14-08:00,status_change,,2019-11-15 18:58:41-08:00
In Progress,In Review,CART-812,2019-11-13 09:44:14-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-13 09:44:08-08:00,status_change,,2019-11-13 09:44:14-08:00
Open,In Progress,CART-812,2019-11-13 09:44:08-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release",2019-11-13 09:35:34-08:00,status_change,,2019-11-13 09:44:08-08:00
In Review,Resolved,CART-805,2019-12-18 10:17:20-08:00,Story,CART,CART-415,"1.0 Community Release,0.9 Community Release",2019-12-17 16:14:17-08:00,status_change,,2019-12-18 10:17:20-08:00
To Do,In Review,CART-805,2019-12-17 16:14:17-08:00,Story,CART,CART-415,"1.0 Community Release,0.9 Community Release",2019-12-06 13:42:30-08:00,status_change,,2019-12-17 16:14:17-08:00
Open,To Do,CART-805,2019-12-06 13:42:30-08:00,Story,CART,CART-415,"1.0 Community Release,0.9 Community Release",2019-11-05 19:30:50-08:00,status_change,,2019-12-06 13:42:30-08:00
Open,Resolved,CART-768,2020-04-03 10:56:41-07:00,Story,CART,CART-417,1.0 Community Release,2019-09-18 10:55:47-07:00,status_change,,2020-04-03 10:56:41-07:00
Closed,Resolved,CART-282,2019-10-22 13:05:05-07:00,Story,CART,CART-416,CaRT Phase 1 1H'18,2018-04-23 09:56:58-07:00,status_change,,2019-10-22 13:05:05-07:00
In Review,Closed,CART-282,2018-04-23 09:56:58-07:00,Story,CART,CART-416,CaRT Phase 1 1H'18,2018-04-09 14:37:40-07:00,status_change,,2018-04-23 09:56:58-07:00
Open,In Review,CART-282,2018-04-09 14:37:40-07:00,Story,CART,CART-416,CaRT Phase 1 1H'18,2017-09-05 02:43:05-07:00,status_change,,2018-04-09 14:37:40-07:00
Open,Resolved,CART-269,2020-05-14 06:02:04-07:00,Story,CART,CART-418,1.2 Community Release,2017-08-21 06:41:43-07:00,status_change,,2020-05-14 06:02:04-07:00
Open,Resolved,CART-267,2021-08-26 11:17:55.322000-07:00,Story,CART,CART-415,2.2 Community Release,2017-08-17 09:13:53-07:00,status_change,,2021-08-26 11:17:55.322000-07:00
Closed,Resolved,CART-255,2019-10-22 13:05:03-07:00,Story,CART,CART-402,CaRT Phase 1 1H'18,2019-05-10 07:29:55-07:00,status_change,,2019-10-22 13:05:03-07:00
Open,Closed,CART-255,2019-05-10 07:29:55-07:00,Story,CART,CART-402,CaRT Phase 1 1H'18,2019-05-10 07:28:51-07:00,status_change,,2019-05-10 07:29:55-07:00
Closed,Open,CART-255,2019-05-10 07:28:51-07:00,Story,CART,CART-402,CaRT Phase 1 1H'18,2019-04-08 11:42:05-07:00,status_change,,2019-05-10 07:28:51-07:00
In Progress,Closed,CART-255,2019-04-08 11:42:05-07:00,Story,CART,CART-402,CaRT Phase 1 1H'18,2019-04-08 11:41:57-07:00,status_change,,2019-04-08 11:42:05-07:00
In Progress,In Progress,CART-255,2019-04-08 11:41:57-07:00,Story,CART,CART-402,CaRT Phase 1 1H'18,2019-04-01 11:22:25-07:00,status_change,,2019-04-08 11:41:57-07:00
Open,In Progress,CART-255,2019-04-01 11:22:25-07:00,Story,CART,CART-402,CaRT Phase 1 1H'18,2017-07-28 10:15:50-07:00,status_change,,2019-04-01 11:22:25-07:00
Closed,Resolved,CART-245,2019-10-22 13:05:03-07:00,Story,CART,CART-415,Cart Phase 2 2H'18,2018-11-26 17:16:52-08:00,status_change,,2019-10-22 13:05:03-07:00
Open,Closed,CART-245,2018-11-26 17:16:52-08:00,Story,CART,CART-415,Cart Phase 2 2H'18,2017-07-20 23:29:06-07:00,status_change,,2018-11-26 17:16:52-08:00
Open,Resolved,CART-217,2020-05-13 14:23:19-07:00,Story,CART,CART-415,1.2 Community Release,2017-05-23 05:11:43-07:00,status_change,,2020-05-13 14:23:19-07:00
Closed,Resolved,CART-141,2019-10-22 13:04:52-07:00,Story,CART,CART-229,Cart Phase 2 2H'18,2018-02-14 11:28:38-08:00,status_change,,2019-10-22 13:04:52-07:00
Open,Closed,CART-141,2018-02-14 11:28:38-08:00,Story,CART,CART-229,Cart Phase 2 2H'18,2017-01-23 06:27:10-08:00,status_change,,2018-02-14 11:28:38-08:00
In Progress,Resolved,CART-616,2019-07-11 20:08:06-07:00,Story,CART,CART-621,"1.0 Community Release,0.8 Community Release",2019-07-11 20:07:21-07:00,status_change,,2019-07-11 20:08:06-07:00
Open,In Progress,CART-616,2019-07-11 20:07:21-07:00,Story,CART,CART-621,"1.0 Community Release,0.8 Community Release",2019-04-29 13:42:18-07:00,status_change,,2019-07-11 20:07:21-07:00
Open,In Progress,CART-615,2022-01-28 07:17:26.506000-08:00,Story,CART,CART-622,"Network Stack improvement,3.0 Community Release",2021-10-08 12:01:52.998000-07:00,status_change,,2022-01-28 07:17:26.506000-08:00
Reopened,Open,CART-615,2021-10-08 12:01:52.998000-07:00,Story,CART,CART-622,"Network Stack improvement,3.0 Community Release",2020-03-06 11:46:08-08:00,status_change,,2021-10-08 12:01:52.998000-07:00
Blocked,Reopened,CART-615,2020-03-06 11:46:08-08:00,Story,CART,CART-622,"Network Stack improvement,3.0 Community Release",2019-09-17 10:46:58-07:00,status_change,,2020-03-06 11:46:08-08:00
In Progress,Blocked,CART-615,2019-09-17 10:46:58-07:00,Story,CART,CART-622,"Network Stack improvement,3.0 Community Release",2019-06-14 10:22:44-07:00,status_change,,2019-09-17 10:46:58-07:00
Open,In Progress,CART-615,2019-06-14 10:22:44-07:00,Story,CART,CART-622,"Network Stack improvement,3.0 Community Release",2019-04-29 11:16:26-07:00,status_change,,2019-06-14 10:22:44-07:00
Blocked,Resolved,CART-614,2020-05-11 20:16:46-07:00,Story,CART,CART-418,1.2 Community Release,2019-12-06 11:56:13-08:00,status_change,,2020-05-11 20:16:46-07:00
In Progress,Blocked,CART-614,2019-12-06 11:56:13-08:00,Story,CART,CART-418,1.2 Community Release,2019-11-07 10:34:30-08:00,status_change,,2019-12-06 11:56:13-08:00
Reopened,In Progress,CART-614,2019-11-07 10:34:30-08:00,Story,CART,CART-418,1.2 Community Release,2019-04-30 07:36:11-07:00,status_change,,2019-11-07 10:34:30-08:00
In Progress,Reopened,CART-614,2019-04-30 07:36:11-07:00,Story,CART,CART-418,1.2 Community Release,2019-04-29 11:13:01-07:00,status_change,,2019-04-30 07:36:11-07:00
Open,In Progress,CART-614,2019-04-29 11:13:01-07:00,Story,CART,CART-418,1.2 Community Release,2019-04-29 11:12:41-07:00,status_change,,2019-04-29 11:13:01-07:00
Open,Resolved,CART-608,2020-05-13 14:17:09-07:00,Story,CART,CART-415,1.2 Community Release,2019-04-05 09:43:45-07:00,status_change,,2020-05-13 14:17:09-07:00
In Review,Resolved,CART-604,2019-12-10 08:00:22-08:00,Story,CART,CART-621,"1.0 Community Release,0.9 Community Release",2019-12-09 21:59:46-08:00,status_change,,2019-12-10 08:00:22-08:00
Open,In Review,CART-604,2019-12-09 21:59:46-08:00,Story,CART,CART-621,"1.0 Community Release,0.9 Community Release",2019-04-05 09:34:29-07:00,status_change,,2019-12-09 21:59:46-08:00
Open,Resolved,CART-603,2019-10-08 08:34:32-07:00,Story,CART,CART-621,"1.0 Community Release,0.8 Community Release",2019-10-08 08:34:24-07:00,status_change,,2019-10-08 08:34:32-07:00
Closed,Open,CART-603,2019-10-08 08:34:24-07:00,Story,CART,CART-621,"1.0 Community Release,0.8 Community Release",2019-06-10 20:21:21-07:00,status_change,,2019-10-08 08:34:24-07:00
In Progress,Closed,CART-603,2019-06-10 20:21:21-07:00,Story,CART,CART-621,"1.0 Community Release,0.8 Community Release",2019-06-10 20:21:16-07:00,status_change,,2019-06-10 20:21:21-07:00
In Progress,In Progress,CART-603,2019-06-10 20:21:16-07:00,Story,CART,CART-621,"1.0 Community Release,0.8 Community Release",2019-05-20 11:22:13-07:00,status_change,,2019-06-10 20:21:16-07:00
To Do,In Progress,CART-603,2019-05-20 11:22:13-07:00,Story,CART,CART-621,"1.0 Community Release,0.8 Community Release",2019-04-29 17:45:09-07:00,status_change,,2019-05-20 11:22:13-07:00
Open,To Do,CART-603,2019-04-29 17:45:09-07:00,Story,CART,CART-621,"1.0 Community Release,0.8 Community Release",2019-04-05 09:33:40-07:00,status_change,,2019-04-29 17:45:09-07:00
In Review,Resolved,CART-574,2020-11-20 11:43:10-08:00,Story,CART,CART-415,1.2 Community Release,2020-07-20 09:45:34-07:00,status_change,,2020-11-20 11:43:10-08:00
In Progress,In Review,CART-574,2020-07-20 09:45:34-07:00,Story,CART,CART-415,1.2 Community Release,2020-07-17 11:26:25-07:00,status_change,,2020-07-20 09:45:34-07:00
Open,In Progress,CART-574,2020-07-17 11:26:25-07:00,Story,CART,CART-415,1.2 Community Release,2019-01-29 15:40:28-08:00,status_change,,2020-07-17 11:26:25-07:00
Closed,Released,CART-603,2019-09-13 00:00:00,Story,CART,CART-621,"1.0 Community Release,0.8 Community Release",2019-06-10 20:21:21-07:00,status_change,0.8 Community Release,2019-09-13 00:00:00
