from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
Blocked,Resolved,CART-942,2021-11-01 12:17:36.993000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-11-01 12:17:36.993000,status_change,2021-11-01 12:17:36.993000
Blocked,Resolved,CART-942,2021-11-01 12:17:36.993000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-11-01 12:17:36.993000,status_change,2021-11-01 12:17:36.993000
In Progress,Blocked,CART-942,2021-08-02 10:25:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-02 10:25:56,status_change,2021-08-02 10:25:56
In Progress,Blocked,CART-942,2021-08-02 10:25:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-02 10:25:56,status_change,2021-08-02 10:25:56
In Progress,Blocked,CART-942,2021-08-02 10:25:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-02 10:25:56,status_change,2021-08-02 10:25:56
Blocked,In Progress,CART-942,2021-07-13 13:51:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-13 13:51:56,status_change,2021-07-13 13:51:56
Blocked,In Progress,CART-942,2021-07-13 13:51:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-13 13:51:56,status_change,2021-07-13 13:51:56
Blocked,In Progress,CART-942,2021-07-13 13:51:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-13 13:51:56,status_change,2021-07-13 13:51:56
Open,Blocked,CART-942,2021-01-15 12:23:01,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-01-15 12:23:01,status_change,2021-01-15 12:23:01
Open,Blocked,CART-942,2021-01-15 12:23:01,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-01-15 12:23:01,status_change,2021-01-15 12:23:01
Open,Blocked,CART-942,2021-01-15 12:23:01,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-01-15 12:23:01,status_change,2021-01-15 12:23:01
Blocked,Resolved,CART-942,2021-11-01 12:17:36.993000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-11-01 12:17:36.993000,status_change,2021-11-01 12:17:36.993000
Blocked,Resolved,CART-942,2021-11-01 12:17:36.993000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-11-01 12:17:36.993000,status_change,2021-11-01 12:17:36.993000
Blocked,Resolved,CART-942,2021-11-01 12:17:36.993000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-02 10:25:56,status_change,2021-11-01 12:17:36.993000
In Progress,Blocked,CART-942,2021-08-02 10:25:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-02 10:25:56,status_change,2021-08-02 10:25:56
In Progress,Blocked,CART-942,2021-08-02 10:25:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-02 10:25:56,status_change,2021-08-02 10:25:56
In Progress,Blocked,CART-942,2021-08-02 10:25:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-02 10:25:56,status_change,2021-08-02 10:25:56
Blocked,In Progress,CART-942,2021-07-13 13:51:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-13 13:51:56,status_change,2021-07-13 13:51:56
Blocked,In Progress,CART-942,2021-07-13 13:51:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-13 13:51:56,status_change,2021-07-13 13:51:56
Blocked,In Progress,CART-942,2021-07-13 13:51:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-13 13:51:56,status_change,2021-07-13 13:51:56
Open,Blocked,CART-942,2021-01-15 12:23:01,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-01-15 12:23:01,status_change,2021-01-15 12:23:01
Open,Blocked,CART-942,2021-01-15 12:23:01,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-01-15 12:11:31,status_change,2021-01-15 12:23:01
Open,Blocked,CART-942,2021-01-15 12:23:01,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-01-15 12:23:01,status_change,2021-01-15 12:23:01
Blocked,Resolved,CART-942,2021-11-01 12:17:36.993000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-11-01 12:17:36.993000,status_change,2021-11-01 12:17:36.993000
Blocked,Resolved,CART-942,2021-11-01 12:17:36.993000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-11-01 12:17:36.993000,status_change,2021-11-01 12:17:36.993000
Blocked,Resolved,CART-942,2021-11-01 12:17:36.993000,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-11-01 12:17:36.993000,status_change,2021-11-01 12:17:36.993000
In Progress,Blocked,CART-942,2021-08-02 10:25:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-13 13:51:56,status_change,2021-08-02 10:25:56
In Progress,Blocked,CART-942,2021-08-02 10:25:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-02 10:25:56,status_change,2021-08-02 10:25:56
In Progress,Blocked,CART-942,2021-08-02 10:25:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-08-02 10:25:56,status_change,2021-08-02 10:25:56
Blocked,In Progress,CART-942,2021-07-13 13:51:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-13 13:51:56,status_change,2021-07-13 13:51:56
Blocked,In Progress,CART-942,2021-07-13 13:51:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-07-13 13:51:56,status_change,2021-07-13 13:51:56
Blocked,In Progress,CART-942,2021-07-13 13:51:56,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-01-15 12:23:01,status_change,2021-07-13 13:51:56
Open,Blocked,CART-942,2021-01-15 12:23:01,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-01-15 12:23:01,status_change,2021-01-15 12:23:01
Open,Blocked,CART-942,2021-01-15 12:23:01,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-01-15 12:23:01,status_change,2021-01-15 12:23:01
Open,Blocked,CART-942,2021-01-15 12:23:01,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2021-01-15 12:23:01,status_change,2021-01-15 12:23:01
In Review,Resolved,CART-936,2021-01-26 13:39:26,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-26 13:39:26,status_change,2021-01-26 13:39:26
In Review,Resolved,CART-936,2021-01-26 13:39:26,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-26 13:39:26,status_change,2021-01-26 13:39:26
In Review,Resolved,CART-936,2021-01-26 13:39:26,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-26 13:39:26,status_change,2021-01-26 13:39:26
In Progress,In Review,CART-936,2021-01-22 11:12:51,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-22 11:12:51,status_change,2021-01-22 11:12:51
In Progress,In Review,CART-936,2021-01-22 11:12:51,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-22 11:12:51,status_change,2021-01-22 11:12:51
In Progress,In Review,CART-936,2021-01-22 11:12:51,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-07 09:46:34,status_change,2021-01-22 11:12:51
Open,In Progress,CART-936,2021-01-07 09:46:34,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-07 09:46:34,status_change,2021-01-07 09:46:34
Open,In Progress,CART-936,2021-01-07 09:46:34,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-07 09:46:34,status_change,2021-01-07 09:46:34
Open,In Progress,CART-936,2021-01-07 09:46:34,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-07 09:46:34,status_change,2021-01-07 09:46:34
In Review,Resolved,CART-936,2021-01-26 13:39:26,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-26 13:39:26,status_change,2021-01-26 13:39:26
In Review,Resolved,CART-936,2021-01-26 13:39:26,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-22 11:12:51,status_change,2021-01-26 13:39:26
In Review,Resolved,CART-936,2021-01-26 13:39:26,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-26 13:39:26,status_change,2021-01-26 13:39:26
In Progress,In Review,CART-936,2021-01-22 11:12:51,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-22 11:12:51,status_change,2021-01-22 11:12:51
In Progress,In Review,CART-936,2021-01-22 11:12:51,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-22 11:12:51,status_change,2021-01-22 11:12:51
In Progress,In Review,CART-936,2021-01-22 11:12:51,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-22 11:12:51,status_change,2021-01-22 11:12:51
Open,In Progress,CART-936,2021-01-07 09:46:34,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-07 09:46:34,status_change,2021-01-07 09:46:34
Open,In Progress,CART-936,2021-01-07 09:46:34,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-07 09:46:34,status_change,2021-01-07 09:46:34
Open,In Progress,CART-936,2021-01-07 09:46:34,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-07 09:46:34,status_change,2021-01-07 09:46:34
In Review,Resolved,CART-936,2021-01-26 13:39:26,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-26 13:39:26,status_change,2021-01-26 13:39:26
In Review,Resolved,CART-936,2021-01-26 13:39:26,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-26 13:39:26,status_change,2021-01-26 13:39:26
In Review,Resolved,CART-936,2021-01-26 13:39:26,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-26 13:39:26,status_change,2021-01-26 13:39:26
In Progress,In Review,CART-936,2021-01-22 11:12:51,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-22 11:12:51,status_change,2021-01-22 11:12:51
In Progress,In Review,CART-936,2021-01-22 11:12:51,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-22 11:12:51,status_change,2021-01-22 11:12:51
In Progress,In Review,CART-936,2021-01-22 11:12:51,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-22 11:12:51,status_change,2021-01-22 11:12:51
Open,In Progress,CART-936,2021-01-07 09:46:34,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-07 09:46:34,status_change,2021-01-07 09:46:34
Open,In Progress,CART-936,2021-01-07 09:46:34,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-04 19:50:49,status_change,2021-01-07 09:46:34
Open,In Progress,CART-936,2021-01-07 09:46:34,Story,CART,,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2021-01-07 09:46:34,status_change,2021-01-07 09:46:34
In Progress,Resolved,CART-933,2021-02-19 08:28:21,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:47:57,status_change,2021-02-19 08:28:21
In Progress,Resolved,CART-933,2021-02-19 08:28:21,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-19 08:28:21,status_change,2021-02-19 08:28:21
In Progress,Resolved,CART-933,2021-02-19 08:28:21,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-19 08:28:21,status_change,2021-02-19 08:28:21
In Progress,In Progress,CART-933,2021-01-28 10:47:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:47:57,status_change,2021-01-28 10:47:57
In Progress,In Progress,CART-933,2021-01-28 10:47:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:47:57,status_change,2021-01-28 10:47:57
In Progress,In Progress,CART-933,2021-01-28 10:47:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:47:57,status_change,2021-01-28 10:47:57
To Do,In Progress,CART-933,2021-01-28 10:25:06,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35,status_change,2021-01-28 10:25:06
To Do,In Progress,CART-933,2021-01-28 10:25:06,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06,status_change,2021-01-28 10:25:06
To Do,In Progress,CART-933,2021-01-28 10:25:06,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06,status_change,2021-01-28 10:25:06
Reopened,To Do,CART-933,2021-01-28 10:10:35,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35,status_change,2021-01-28 10:10:35
Reopened,To Do,CART-933,2021-01-28 10:10:35,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24,status_change,2021-01-28 10:10:35
Reopened,To Do,CART-933,2021-01-28 10:10:35,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35,status_change,2021-01-28 10:10:35
Resolved,Reopened,CART-933,2021-01-28 10:07:24,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27,status_change,2021-01-28 10:07:24
Resolved,Reopened,CART-933,2021-01-28 10:07:24,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24,status_change,2021-01-28 10:07:24
Resolved,Reopened,CART-933,2021-01-28 10:07:24,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24,status_change,2021-01-28 10:07:24
To Do,Resolved,CART-933,2021-01-26 09:28:27,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27,status_change,2021-01-26 09:28:27
To Do,Resolved,CART-933,2021-01-26 09:28:27,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27,status_change,2021-01-26 09:28:27
To Do,Resolved,CART-933,2021-01-26 09:28:27,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15,status_change,2021-01-26 09:28:27
In Progress,To Do,CART-933,2021-01-26 09:22:15,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15,status_change,2021-01-26 09:22:15
In Progress,To Do,CART-933,2021-01-26 09:22:15,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15,status_change,2021-01-26 09:22:15
In Progress,To Do,CART-933,2021-01-26 09:22:15,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15,status_change,2021-01-26 09:22:15
To Do,In Progress,CART-933,2021-01-22 11:25:01,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01,status_change,2021-01-22 11:25:01
To Do,In Progress,CART-933,2021-01-22 11:25:01,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01,status_change,2021-01-22 11:25:01
To Do,In Progress,CART-933,2021-01-22 11:25:01,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01,status_change,2021-01-22 11:25:01
Open,To Do,CART-933,2021-01-08 10:21:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57,status_change,2021-01-08 10:21:57
Open,To Do,CART-933,2021-01-08 10:21:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57,status_change,2021-01-08 10:21:57
Open,To Do,CART-933,2021-01-08 10:21:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57,status_change,2021-01-08 10:21:57
In Progress,Resolved,CART-933,2021-02-19 08:28:21,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-19 08:28:21,status_change,2021-02-19 08:28:21
In Progress,Resolved,CART-933,2021-02-19 08:28:21,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-19 08:28:21,status_change,2021-02-19 08:28:21
In Progress,Resolved,CART-933,2021-02-19 08:28:21,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-19 08:28:21,status_change,2021-02-19 08:28:21
In Progress,In Progress,CART-933,2021-01-28 10:47:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:47:57,status_change,2021-01-28 10:47:57
In Progress,In Progress,CART-933,2021-01-28 10:47:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:47:57,status_change,2021-01-28 10:47:57
In Progress,In Progress,CART-933,2021-01-28 10:47:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:47:57,status_change,2021-01-28 10:47:57
To Do,In Progress,CART-933,2021-01-28 10:25:06,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06,status_change,2021-01-28 10:25:06
To Do,In Progress,CART-933,2021-01-28 10:25:06,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06,status_change,2021-01-28 10:25:06
To Do,In Progress,CART-933,2021-01-28 10:25:06,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06,status_change,2021-01-28 10:25:06
Reopened,To Do,CART-933,2021-01-28 10:10:35,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35,status_change,2021-01-28 10:10:35
Reopened,To Do,CART-933,2021-01-28 10:10:35,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35,status_change,2021-01-28 10:10:35
Reopened,To Do,CART-933,2021-01-28 10:10:35,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35,status_change,2021-01-28 10:10:35
Resolved,Reopened,CART-933,2021-01-28 10:07:24,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24,status_change,2021-01-28 10:07:24
Resolved,Reopened,CART-933,2021-01-28 10:07:24,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24,status_change,2021-01-28 10:07:24
Resolved,Reopened,CART-933,2021-01-28 10:07:24,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24,status_change,2021-01-28 10:07:24
To Do,Resolved,CART-933,2021-01-26 09:28:27,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27,status_change,2021-01-26 09:28:27
To Do,Resolved,CART-933,2021-01-26 09:28:27,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27,status_change,2021-01-26 09:28:27
To Do,Resolved,CART-933,2021-01-26 09:28:27,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27,status_change,2021-01-26 09:28:27
In Progress,To Do,CART-933,2021-01-26 09:22:15,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15,status_change,2021-01-26 09:22:15
In Progress,To Do,CART-933,2021-01-26 09:22:15,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15,status_change,2021-01-26 09:22:15
In Progress,To Do,CART-933,2021-01-26 09:22:15,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15,status_change,2021-01-26 09:22:15
To Do,In Progress,CART-933,2021-01-22 11:25:01,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01,status_change,2021-01-22 11:25:01
To Do,In Progress,CART-933,2021-01-22 11:25:01,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01,status_change,2021-01-22 11:25:01
To Do,In Progress,CART-933,2021-01-22 11:25:01,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57,status_change,2021-01-22 11:25:01
Open,To Do,CART-933,2021-01-08 10:21:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57,status_change,2021-01-08 10:21:57
Open,To Do,CART-933,2021-01-08 10:21:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-16 12:01:04,status_change,2021-01-08 10:21:57
Open,To Do,CART-933,2021-01-08 10:21:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57,status_change,2021-01-08 10:21:57
In Progress,Resolved,CART-933,2021-02-19 08:28:21,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-19 08:28:21,status_change,2021-02-19 08:28:21
In Progress,Resolved,CART-933,2021-02-19 08:28:21,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-19 08:28:21,status_change,2021-02-19 08:28:21
In Progress,Resolved,CART-933,2021-02-19 08:28:21,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-19 08:28:21,status_change,2021-02-19 08:28:21
In Progress,In Progress,CART-933,2021-01-28 10:47:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:47:57,status_change,2021-01-28 10:47:57
In Progress,In Progress,CART-933,2021-01-28 10:47:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:47:57,status_change,2021-01-28 10:47:57
In Progress,In Progress,CART-933,2021-01-28 10:47:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06,status_change,2021-01-28 10:47:57
To Do,In Progress,CART-933,2021-01-28 10:25:06,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06,status_change,2021-01-28 10:25:06
To Do,In Progress,CART-933,2021-01-28 10:25:06,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06,status_change,2021-01-28 10:25:06
To Do,In Progress,CART-933,2021-01-28 10:25:06,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06,status_change,2021-01-28 10:25:06
Reopened,To Do,CART-933,2021-01-28 10:10:35,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35,status_change,2021-01-28 10:10:35
Reopened,To Do,CART-933,2021-01-28 10:10:35,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35,status_change,2021-01-28 10:10:35
Reopened,To Do,CART-933,2021-01-28 10:10:35,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35,status_change,2021-01-28 10:10:35
Resolved,Reopened,CART-933,2021-01-28 10:07:24,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24,status_change,2021-01-28 10:07:24
Resolved,Reopened,CART-933,2021-01-28 10:07:24,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24,status_change,2021-01-28 10:07:24
Resolved,Reopened,CART-933,2021-01-28 10:07:24,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24,status_change,2021-01-28 10:07:24
To Do,Resolved,CART-933,2021-01-26 09:28:27,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27,status_change,2021-01-26 09:28:27
To Do,Resolved,CART-933,2021-01-26 09:28:27,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27,status_change,2021-01-26 09:28:27
To Do,Resolved,CART-933,2021-01-26 09:28:27,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27,status_change,2021-01-26 09:28:27
In Progress,To Do,CART-933,2021-01-26 09:22:15,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01,status_change,2021-01-26 09:22:15
In Progress,To Do,CART-933,2021-01-26 09:22:15,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15,status_change,2021-01-26 09:22:15
In Progress,To Do,CART-933,2021-01-26 09:22:15,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15,status_change,2021-01-26 09:22:15
To Do,In Progress,CART-933,2021-01-22 11:25:01,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01,status_change,2021-01-22 11:25:01
To Do,In Progress,CART-933,2021-01-22 11:25:01,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01,status_change,2021-01-22 11:25:01
To Do,In Progress,CART-933,2021-01-22 11:25:01,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01,status_change,2021-01-22 11:25:01
Open,To Do,CART-933,2021-01-08 10:21:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57,status_change,2021-01-08 10:21:57
Open,To Do,CART-933,2021-01-08 10:21:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57,status_change,2021-01-08 10:21:57
Open,To Do,CART-933,2021-01-08 10:21:57,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57,status_change,2021-01-08 10:21:57
Open,Resolved,CART-932,2022-01-28 07:32:07.182000,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000,status_change,2022-01-28 07:32:07.182000
Open,Resolved,CART-932,2022-01-28 07:32:07.182000,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000,status_change,2022-01-28 07:32:07.182000
