from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
Reopened,To Do,CART-933,2021-01-28 10:10:35-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35-08:00,status_change,2021-01-28 10:10:35-08:00
Reopened,To Do,CART-933,2021-01-28 10:10:35-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35-08:00,status_change,2021-01-28 10:10:35-08:00
Reopened,To Do,CART-933,2021-01-28 10:10:35-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35-08:00,status_change,2021-01-28 10:10:35-08:00
Resolved,Reopened,CART-933,2021-01-28 10:07:24-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24-08:00,status_change,2021-01-28 10:07:24-08:00
Resolved,Reopened,CART-933,2021-01-28 10:07:24-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24-08:00,status_change,2021-01-28 10:07:24-08:00
Resolved,Reopened,CART-933,2021-01-28 10:07:24-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24-08:00,status_change,2021-01-28 10:07:24-08:00
To Do,Resolved,CART-933,2021-01-26 09:28:27-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27-08:00,status_change,2021-01-26 09:28:27-08:00
To Do,Resolved,CART-933,2021-01-26 09:28:27-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27-08:00,status_change,2021-01-26 09:28:27-08:00
To Do,Resolved,CART-933,2021-01-26 09:28:27-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27-08:00,status_change,2021-01-26 09:28:27-08:00
In Progress,To Do,CART-933,2021-01-26 09:22:15-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15-08:00,status_change,2021-01-26 09:22:15-08:00
In Progress,To Do,CART-933,2021-01-26 09:22:15-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15-08:00,status_change,2021-01-26 09:22:15-08:00
In Progress,To Do,CART-933,2021-01-26 09:22:15-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15-08:00,status_change,2021-01-26 09:22:15-08:00
To Do,In Progress,CART-933,2021-01-22 11:25:01-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01-08:00,status_change,2021-01-22 11:25:01-08:00
To Do,In Progress,CART-933,2021-01-22 11:25:01-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01-08:00,status_change,2021-01-22 11:25:01-08:00
To Do,In Progress,CART-933,2021-01-22 11:25:01-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57-08:00,status_change,2021-01-22 11:25:01-08:00
Open,To Do,CART-933,2021-01-08 10:21:57-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57-08:00,status_change,2021-01-08 10:21:57-08:00
Open,To Do,CART-933,2021-01-08 10:21:57-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-16 12:01:04-08:00,status_change,2021-01-08 10:21:57-08:00
Open,To Do,CART-933,2021-01-08 10:21:57-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57-08:00,status_change,2021-01-08 10:21:57-08:00
In Progress,Resolved,CART-933,2021-02-19 08:28:21-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-19 08:28:21-08:00,status_change,2021-02-19 08:28:21-08:00
In Progress,Resolved,CART-933,2021-02-19 08:28:21-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-19 08:28:21-08:00,status_change,2021-02-19 08:28:21-08:00
In Progress,Resolved,CART-933,2021-02-19 08:28:21-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-19 08:28:21-08:00,status_change,2021-02-19 08:28:21-08:00
In Progress,In Progress,CART-933,2021-01-28 10:47:57-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:47:57-08:00,status_change,2021-01-28 10:47:57-08:00
In Progress,In Progress,CART-933,2021-01-28 10:47:57-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:47:57-08:00,status_change,2021-01-28 10:47:57-08:00
In Progress,In Progress,CART-933,2021-01-28 10:47:57-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06-08:00,status_change,2021-01-28 10:47:57-08:00
To Do,In Progress,CART-933,2021-01-28 10:25:06-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06-08:00,status_change,2021-01-28 10:25:06-08:00
To Do,In Progress,CART-933,2021-01-28 10:25:06-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06-08:00,status_change,2021-01-28 10:25:06-08:00
To Do,In Progress,CART-933,2021-01-28 10:25:06-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:25:06-08:00,status_change,2021-01-28 10:25:06-08:00
Reopened,To Do,CART-933,2021-01-28 10:10:35-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35-08:00,status_change,2021-01-28 10:10:35-08:00
Reopened,To Do,CART-933,2021-01-28 10:10:35-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35-08:00,status_change,2021-01-28 10:10:35-08:00
Reopened,To Do,CART-933,2021-01-28 10:10:35-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:10:35-08:00,status_change,2021-01-28 10:10:35-08:00
Resolved,Reopened,CART-933,2021-01-28 10:07:24-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24-08:00,status_change,2021-01-28 10:07:24-08:00
Resolved,Reopened,CART-933,2021-01-28 10:07:24-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24-08:00,status_change,2021-01-28 10:07:24-08:00
Resolved,Reopened,CART-933,2021-01-28 10:07:24-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-28 10:07:24-08:00,status_change,2021-01-28 10:07:24-08:00
To Do,Resolved,CART-933,2021-01-26 09:28:27-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27-08:00,status_change,2021-01-26 09:28:27-08:00
To Do,Resolved,CART-933,2021-01-26 09:28:27-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27-08:00,status_change,2021-01-26 09:28:27-08:00
To Do,Resolved,CART-933,2021-01-26 09:28:27-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:28:27-08:00,status_change,2021-01-26 09:28:27-08:00
In Progress,To Do,CART-933,2021-01-26 09:22:15-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01-08:00,status_change,2021-01-26 09:22:15-08:00
In Progress,To Do,CART-933,2021-01-26 09:22:15-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15-08:00,status_change,2021-01-26 09:22:15-08:00
In Progress,To Do,CART-933,2021-01-26 09:22:15-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-26 09:22:15-08:00,status_change,2021-01-26 09:22:15-08:00
To Do,In Progress,CART-933,2021-01-22 11:25:01-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01-08:00,status_change,2021-01-22 11:25:01-08:00
To Do,In Progress,CART-933,2021-01-22 11:25:01-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01-08:00,status_change,2021-01-22 11:25:01-08:00
To Do,In Progress,CART-933,2021-01-22 11:25:01-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-22 11:25:01-08:00,status_change,2021-01-22 11:25:01-08:00
Open,To Do,CART-933,2021-01-08 10:21:57-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57-08:00,status_change,2021-01-08 10:21:57-08:00
Open,To Do,CART-933,2021-01-08 10:21:57-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57-08:00,status_change,2021-01-08 10:21:57-08:00
Open,To Do,CART-933,2021-01-08 10:21:57-08:00,Story,CART,CART-415,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-08 10:21:57-08:00,status_change,2021-01-08 10:21:57-08:00
Open,Resolved,CART-932,2022-01-28 07:32:07.182000-08:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000-08:00,status_change,2022-01-28 07:32:07.182000-08:00
Open,Resolved,CART-932,2022-01-28 07:32:07.182000-08:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000-08:00,status_change,2022-01-28 07:32:07.182000-08:00
Open,Resolved,CART-932,2022-01-28 07:32:07.182000-08:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000-08:00,status_change,2022-01-28 07:32:07.182000-08:00
Open,Resolved,CART-932,2022-01-28 07:32:07.182000-08:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2020-12-16 05:36:32-08:00,status_change,2022-01-28 07:32:07.182000-08:00
Open,Resolved,CART-932,2022-01-28 07:32:07.182000-08:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000-08:00,status_change,2022-01-28 07:32:07.182000-08:00
Open,Resolved,CART-932,2022-01-28 07:32:07.182000-08:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000-08:00,status_change,2022-01-28 07:32:07.182000-08:00
Open,Resolved,CART-932,2022-01-28 07:32:07.182000-08:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000-08:00,status_change,2022-01-28 07:32:07.182000-08:00
Open,Resolved,CART-932,2022-01-28 07:32:07.182000-08:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000-08:00,status_change,2022-01-28 07:32:07.182000-08:00
Open,Resolved,CART-932,2022-01-28 07:32:07.182000-08:00,Story,CART,CART-622,"Network Stack improvement,Network Stack improvement,Network Stack improvement",2022-01-28 07:32:07.182000-08:00,status_change,2022-01-28 07:32:07.182000-08:00
In Review,Resolved,CART-927,2020-12-10 09:44:21-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50-08:00,status_change,2020-12-10 09:44:21-08:00
In Review,Resolved,CART-927,2020-12-10 09:44:21-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21-08:00,status_change,2020-12-10 09:44:21-08:00
In Review,Resolved,CART-927,2020-12-10 09:44:21-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21-08:00,status_change,2020-12-10 09:44:21-08:00
Open,In Review,CART-927,2020-12-08 13:50:50-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-30 17:29:24-08:00,status_change,2020-12-08 13:50:50-08:00
Open,In Review,CART-927,2020-12-08 13:50:50-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50-08:00,status_change,2020-12-08 13:50:50-08:00
Open,In Review,CART-927,2020-12-08 13:50:50-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50-08:00,status_change,2020-12-08 13:50:50-08:00
In Review,Resolved,CART-927,2020-12-10 09:44:21-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21-08:00,status_change,2020-12-10 09:44:21-08:00
In Review,Resolved,CART-927,2020-12-10 09:44:21-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21-08:00,status_change,2020-12-10 09:44:21-08:00
In Review,Resolved,CART-927,2020-12-10 09:44:21-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21-08:00,status_change,2020-12-10 09:44:21-08:00
Open,In Review,CART-927,2020-12-08 13:50:50-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50-08:00,status_change,2020-12-08 13:50:50-08:00
Open,In Review,CART-927,2020-12-08 13:50:50-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50-08:00,status_change,2020-12-08 13:50:50-08:00
Open,In Review,CART-927,2020-12-08 13:50:50-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50-08:00,status_change,2020-12-08 13:50:50-08:00
In Review,Resolved,CART-927,2020-12-10 09:44:21-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21-08:00,status_change,2020-12-10 09:44:21-08:00
In Review,Resolved,CART-927,2020-12-10 09:44:21-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21-08:00,status_change,2020-12-10 09:44:21-08:00
In Review,Resolved,CART-927,2020-12-10 09:44:21-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-10 09:44:21-08:00,status_change,2020-12-10 09:44:21-08:00
Open,In Review,CART-927,2020-12-08 13:50:50-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50-08:00,status_change,2020-12-08 13:50:50-08:00
Open,In Review,CART-927,2020-12-08 13:50:50-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50-08:00,status_change,2020-12-08 13:50:50-08:00
Open,In Review,CART-927,2020-12-08 13:50:50-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-12-08 13:50:50-08:00,status_change,2020-12-08 13:50:50-08:00
In Progress,Resolved,CART-924,2020-11-20 11:10:14-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14-08:00,status_change,2020-11-20 11:10:14-08:00
In Progress,Resolved,CART-924,2020-11-20 11:10:14-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14-08:00,status_change,2020-11-20 11:10:14-08:00
In Progress,Resolved,CART-924,2020-11-20 11:10:14-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14-08:00,status_change,2020-11-20 11:10:14-08:00
Open,In Progress,CART-924,2020-11-11 12:00:48-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48-08:00,status_change,2020-11-11 12:00:48-08:00
Open,In Progress,CART-924,2020-11-11 12:00:48-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48-08:00,status_change,2020-11-11 12:00:48-08:00
Open,In Progress,CART-924,2020-11-11 12:00:48-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48-08:00,status_change,2020-11-11 12:00:48-08:00
In Progress,Resolved,CART-924,2020-11-20 11:10:14-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14-08:00,status_change,2020-11-20 11:10:14-08:00
In Progress,Resolved,CART-924,2020-11-20 11:10:14-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48-08:00,status_change,2020-11-20 11:10:14-08:00
In Progress,Resolved,CART-924,2020-11-20 11:10:14-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14-08:00,status_change,2020-11-20 11:10:14-08:00
Open,In Progress,CART-924,2020-11-11 12:00:48-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-10 14:56:58-08:00,status_change,2020-11-11 12:00:48-08:00
Open,In Progress,CART-924,2020-11-11 12:00:48-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48-08:00,status_change,2020-11-11 12:00:48-08:00
Open,In Progress,CART-924,2020-11-11 12:00:48-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48-08:00,status_change,2020-11-11 12:00:48-08:00
In Progress,Resolved,CART-924,2020-11-20 11:10:14-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14-08:00,status_change,2020-11-20 11:10:14-08:00
In Progress,Resolved,CART-924,2020-11-20 11:10:14-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14-08:00,status_change,2020-11-20 11:10:14-08:00
In Progress,Resolved,CART-924,2020-11-20 11:10:14-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-20 11:10:14-08:00,status_change,2020-11-20 11:10:14-08:00
Open,In Progress,CART-924,2020-11-11 12:00:48-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48-08:00,status_change,2020-11-11 12:00:48-08:00
Open,In Progress,CART-924,2020-11-11 12:00:48-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48-08:00,status_change,2020-11-11 12:00:48-08:00
Open,In Progress,CART-924,2020-11-11 12:00:48-08:00,Story,CART,CART-415,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-11-11 12:00:48-08:00,status_change,2020-11-11 12:00:48-08:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000-08:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000-08:00,status_change,2022-01-04 07:29:34.734000-08:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000-08:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000-08:00,status_change,2022-01-04 07:29:34.734000-08:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000-08:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000-08:00,status_change,2022-01-04 07:29:34.734000-08:00
Open,To Do,CART-914,2020-10-06 06:21:00-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00-07:00,status_change,2020-10-06 06:21:00-07:00
Open,To Do,CART-914,2020-10-06 06:21:00-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00-07:00,status_change,2020-10-06 06:21:00-07:00
Open,To Do,CART-914,2020-10-06 06:21:00-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00-07:00,status_change,2020-10-06 06:21:00-07:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000-08:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000-08:00,status_change,2022-01-04 07:29:34.734000-08:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000-08:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000-08:00,status_change,2022-01-04 07:29:34.734000-08:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000-08:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000-08:00,status_change,2022-01-04 07:29:34.734000-08:00
Open,To Do,CART-914,2020-10-06 06:21:00-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00-07:00,status_change,2020-10-06 06:21:00-07:00
Open,To Do,CART-914,2020-10-06 06:21:00-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00-07:00,status_change,2020-10-06 06:21:00-07:00
Open,To Do,CART-914,2020-10-06 06:21:00-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00-07:00,status_change,2020-10-06 06:21:00-07:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000-08:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000-08:00,status_change,2022-01-04 07:29:34.734000-08:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000-08:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2022-01-04 07:29:34.734000-08:00,status_change,2022-01-04 07:29:34.734000-08:00
To Do,Resolved,CART-914,2022-01-04 07:29:34.734000-08:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00-07:00,status_change,2022-01-04 07:29:34.734000-08:00
Open,To Do,CART-914,2020-10-06 06:21:00-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00-07:00,status_change,2020-10-06 06:21:00-07:00
Open,To Do,CART-914,2020-10-06 06:21:00-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-09-29 19:49:14-07:00,status_change,2020-10-06 06:21:00-07:00
Open,To Do,CART-914,2020-10-06 06:21:00-07:00,Story,CART,CART-647,"2.2 Community Release,2.2 Community Release,2.2 Community Release",2020-10-06 06:21:00-07:00,status_change,2020-10-06 06:21:00-07:00
To Do,Resolved,CART-912,2021-02-23 11:03:26-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26-08:00,status_change,2021-02-23 11:03:26-08:00
To Do,Resolved,CART-912,2021-02-23 11:03:26-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20-08:00,status_change,2021-02-23 11:03:26-08:00
To Do,Resolved,CART-912,2021-02-23 11:03:26-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26-08:00,status_change,2021-02-23 11:03:26-08:00
In Progress,To Do,CART-912,2021-02-23 11:01:20-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17-08:00,status_change,2021-02-23 11:01:20-08:00
In Progress,To Do,CART-912,2021-02-23 11:01:20-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20-08:00,status_change,2021-02-23 11:01:20-08:00
In Progress,To Do,CART-912,2021-02-23 11:01:20-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20-08:00,status_change,2021-02-23 11:01:20-08:00
To Do,In Progress,CART-912,2021-01-04 10:28:17-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17-08:00,status_change,2021-01-04 10:28:17-08:00
To Do,In Progress,CART-912,2021-01-04 10:28:17-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17-08:00,status_change,2021-01-04 10:28:17-08:00
To Do,In Progress,CART-912,2021-01-04 10:28:17-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44-08:00,status_change,2021-01-04 10:28:17-08:00
Open,To Do,CART-912,2020-12-22 08:59:44-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44-08:00,status_change,2020-12-22 08:59:44-08:00
Open,To Do,CART-912,2020-12-22 08:59:44-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-12-22 08:59:44-08:00,status_change,2020-12-22 08:59:44-08:00
Open,To Do,CART-912,2020-12-22 08:59:44-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-09-16 10:52:42-07:00,status_change,2020-12-22 08:59:44-08:00
To Do,Resolved,CART-912,2021-02-23 11:03:26-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26-08:00,status_change,2021-02-23 11:03:26-08:00
To Do,Resolved,CART-912,2021-02-23 11:03:26-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26-08:00,status_change,2021-02-23 11:03:26-08:00
To Do,Resolved,CART-912,2021-02-23 11:03:26-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:03:26-08:00,status_change,2021-02-23 11:03:26-08:00
In Progress,To Do,CART-912,2021-02-23 11:01:20-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20-08:00,status_change,2021-02-23 11:01:20-08:00
In Progress,To Do,CART-912,2021-02-23 11:01:20-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20-08:00,status_change,2021-02-23 11:01:20-08:00
In Progress,To Do,CART-912,2021-02-23 11:01:20-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-23 11:01:20-08:00,status_change,2021-02-23 11:01:20-08:00
To Do,In Progress,CART-912,2021-01-04 10:28:17-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17-08:00,status_change,2021-01-04 10:28:17-08:00
To Do,In Progress,CART-912,2021-01-04 10:28:17-08:00,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-01-04 10:28:17-08:00,status_change,2021-01-04 10:28:17-08:00
